cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,user
0,Mother Nature,5Mh4kAFfP8BXkhS6PAfx6H,The Dangerous Summer,0iMnpaEHXkgMT956CmP1kj,201229,3yTMJDbmXKfZi0OW2g4193,Way Down,47,0.0037,0.401,0.9229999999999999,0.0,8,0.469,-5.596,1,0.0469,83.241,0.237,Playlist
0,Joytime,6opKASPALOkPwCfHvqIS9H,Marshmello,64KEffDW9EtZ1y2vBYgq8T,233239,1Hk0QRlUFCHYG6zIvUh0Xd,Summer,67,0.00695,0.583,0.748,0.0241,6,0.22,-4.798,1,0.0292,142.029,0.254,Playlist
0,Be Right There,15MvD5kTfimvwBTCV7XLSn,Diplo,5fMUXHkw8R8eOP2RNVYEZX,237051,59ZSmCCe6Ao1qtptCqX9Tk,Be Right There,7,0.00259,0.695,0.797,0.11199999999999999,7,0.664,-5.199,1,0.0548,124.97200000000001,0.297,Playlist
0,Come Clean (Repackaged International Version),6hwbHXJsHxC2FDKqN7cGfd,Puddle Of Mudd,3dXaa6jwM7B52GZpaJEIr5,303920,1YrJCGCuGZQFBwTb6gwIEM,Blurry,12,0.0102,0.44,0.932,0.0,3,0.142,-4.488,0,0.0584,157.438,0.495,Playlist
0,Nexus,5y8Att7pKRf8IbNpraRPFL,Debreed,3JQycfC2kzRe8I5tZlIi60,322384,0GJV3e14f1E7IUiVOdncaz,Body,16,0.0070599999999999994,0.48,0.84,0.0221,5,0.114,-6.297000000000001,1,0.0387,173.925,0.35700000000000004,Playlist
0,Prayers,5fZL0Q8YfChBATBLDGxKPU,Bayside,51J0q8S7W3kIEYHQi3EPqk,210920,4fdblGxNsumTSbP0QOnUHi,Prayers,52,0.00010800000000000001,0.467,0.929,3.229999999999999e-05,0,0.171,-5.932,0,0.0917,112.531,0.37200000000000005,Playlist
0,Kind Heaven,1773hF3aGZeRVWH9uwc104,Perry Farrell,2DS5RPK5A2GQTucYlgsQdE,170333,56Vcb1PviXtr3K2Y2uRVrq,Pirate Punk Politician,36,0.000516,0.504,0.888,0.00031800000000000003,1,0.602,-5.224,0,0.0935,179.757,0.47,Playlist
0,Glory To The Brave,3KUQJrOnaEZRUQbLnKFrAc,Hammerfall,2o18h28enlHxj887tATc58,440240,2oeTfLVqRdveurw4nBy6GF,Glory to the brave,4,0.045,0.469,0.65,0.0011099999999999999,2,0.231,-9.22,0,0.0344,123.928,0.221,Playlist
0,Significant Other,3HCCUaRSjHSFOe4fqE0BiP,Limp Bizkit,165ZgPlLkK7bf5bDoFc6Sb,289560,1TEZWG1FdjzDdercCguTwj,Nookie,65,0.00237,0.5479999999999999,0.9259999999999999,0.163,11,0.7120000000000001,-5.9670000000000005,1,0.0907,97.55,0.294,Playlist
0,Fiction And Fact,7bmaIj97ZBuFyDewh5lY4s,Beast,2MdBDQOs8C6W63a4PxcNRT,234586,69QlYqNJeZG14R4an2aoJv,Fiction,56,0.223,0.665,0.866,0.0,7,0.373,-3.81,1,0.055999999999999994,128.041,0.455,Playlist
0,Silver Side Up,5HOTlQx62uQqxRvR1MVIzb,Nickelback,6deZN1bslXzeGvOLaLMOIF,223826,0F2nGhgFNlkVHm81zNEvW6,How You Remind Me,57,0.0009539999999999999,0.447,0.7659999999999999,0.0,10,0.113,-5.065,1,0.0313,172.011,0.574,Playlist
0,Tr3s,1Y4XNoZS7f2mYHnptFXrns,Project46,4PdFQIzACemw18MfVS1LCF,221763,6T6RcMW42AqyE0miBeQ963,Realidade Urbana,31,2.3199999999999998e-05,0.523,0.986,0.0324,1,0.361,-4.247,0,0.0885,112.538,0.048,Playlist
0,Taking Chances,4qarlnAc2Iya4aIbd8anzv,Céline Dion,4S9EykWXhStSc15wEx8QFK,242066,3KIvKFYE2vsvIhOc1rq4lp,Taking Chances,21,0.0198,0.266,0.536,0.0,2,0.157,-5.6129999999999995,1,0.0357,176.063,0.25,Playlist
0,This Ain't Techno,2L6gha8Ndmi1DrWpTKJn7Z,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,219253,26VQvcUzPMLc1Jd8oDEbfl,This Ain't Techno,58,0.0005099999999999999,0.5920000000000001,0.946,0.397,2,0.32899999999999996,-4.863,1,0.0618,125.964,0.1,Playlist
0,Download Hatred,5MNjmehRdr9sunslNw0SaX,Claustrofobia,6qQ1oR8882plR1Iwfuh179,224986,7ER8xO4Gn5fm4WPxMva1JX,Blasphemous Corruption,24,9.17e-06,0.255,0.991,0.431,1,0.8009999999999999,-7.041,1,0.172,109.955,0.165,Playlist
0,A Familiar Love,5rWQy9o4pYxytly2dOaXdd,SHADED,46lf9xDBhmOtltUfdKGvbw,188500,2GtgPOTaVgv7T2ydHdtGWL,You.,34,0.000196,0.514,0.958,0.14300000000000002,9,0.153,-3.8680000000000003,1,0.10300000000000001,90.012,0.578,Playlist
0,The Singles,03Bmv747H1ABJ2x82IKYpN,Avicii,1vCWHaC5f2uS3yhpwWbIA6,159960,6LhWs4teHcqwsRpzMVwsiK,My Feelings for You - Radio Edit,39,0.0171,0.628,0.98,0.0866,6,0.366,-2.457,0,0.0548,128.078,0.303,Playlist
0,Wassup (Listen To The Horns),1wMjDlMc7ncmA5OxOxyLOQ,Timmy Trumpet,0CbeG1224FS58EUx4tPevZ,168855,64pTtwiDSYx4Y8ozBc38jo,Wassup (Listen To The Horns),39,0.0177,0.649,0.889,1.1e-05,0,0.0907,-2.9589999999999996,1,0.132,123.99,0.299,Playlist
0,Tunnel Vision,0PnvOpquDyIUKrSeRiKTsL,Castlefield,5pGkVk7y0cLgsmyVRZjlxI,226581,6SAXFkFoAJ7ungE3lVnCWR,Joyless,35,0.00218,0.317,0.8140000000000001,0.0,5,0.16899999999999998,-6.372999999999999,0,0.0503,156.619,0.563,Playlist
0,Leaving You,1QkRNSPk2pDxzILcU14yBG,Audien,4xnMDfgEmXZEEDdITKcGuE,212426,22qUyTlEvJf6DAlyQjMADe,Leaving You,52,0.0214,0.638,0.74,1.2e-06,9,0.142,-4.928,0,0.0579,128.045,0.45399999999999996,Playlist
0,Legend of Creation,1e8zxb4Y9r6MoSU7o3AVBJ,The Spacetime Ripples,04kJrhk1hClpeNAVvuw54b,280360,5xlRqkpGwVPTkn8s8nNYz0,Freedom Fight,15,0.00731,0.5720000000000001,0.665,0.054000000000000006,5,0.289,-8.035,1,0.0328,143.968,0.391,Playlist
0,Histórias e Bicicletas,4JQYqu6oRSh7pEj2YS4Ggc,Oficina G3,0gO5Vbklho8yrBrUdHhuLH,339011,2Ab8zrDctK010iNqBGCrUt,Aos Pés da Cruz,53,0.00464,0.41200000000000003,0.7979999999999999,0.0,2,0.0963,-3.498,1,0.0407,139.986,0.316,Playlist
0,Candy Apple Grey,6zoU9wwvh8ETkMsWU3Mtv1,Hüsker Dü,16bN8mhtDFdegWbg0z3s10,210866,4tPFEWRuNQhibDQSGB2PVE,Don't Want To Know If You Are Lonely,54,0.00128,0.305,0.965,0.00124,0,0.317,-5.926,1,0.0809,90.81,0.644,Playlist
0,Nights Awake,1LMSXp7CpSnW0mnGgoq91I,Kyau & Albert,0pyi4vNCq5T6GgV1rt7ncc,235608,0qrSkHowBHwo0F2LNW9ieK,Another Time - Album Edit,52,0.00293,0.57,0.787,6.01e-05,9,0.341,-3.907,1,0.0438,131.997,0.24100000000000002,Playlist
