index,cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,user
1488,3,Drops Of Jupiter,6j6Zgm7vzAZegr48UppFVT,Train,3FUY2gzHeIiaesXtOAdB7A,259933,2hKdd3qO7cWr2Jo0Bcs0MA,Drops of Jupiter,79,0.154,0.46799999999999997,0.64,0.0,0,0.154,-5.862,1,0.0275,79.297,0.499,Playlist
1582,3,Memories...Do Not Open,4JPguzRps3kuWDD5GS6oXr,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,247160,6RUKPb4LETWmmr3iAEQktW,Something Just Like This,83,0.0498,0.617,0.635,1.4400000000000001e-05,11,0.16399999999999998,-6.769,0,0.0317,103.01899999999999,0.446,Playlist
1664,3,Honky Chateau (Remastered),46g6b33tbttcPtzbwzBoG6,Elton John,3PhoLpVuITZKcymswpck5b,281613,2zvot9pY2FNl1E94kc4K8M,Rocket Man (I Think It's Going To Be A Long Long Time),28,0.43200000000000005,0.601,0.532,6.25e-06,10,0.0925,-9.119,1,0.0286,136.571,0.341,Playlist
4779,3,Location,5f4VQ4QMbjZLMfxL7RM5aE,Khalid,6LuN9FCkKOj5PcnpouEgny,217566,1WIfWj5skn5UUZTs4cEFBe,Location,65,0.28300000000000003,0.799,0.436,0.000105,1,0.0968,-9.975,0,0.379,80.028,0.311,Playlist
4808,3,Ctrl,76290XdXVF9rPzGdNRWdCh,SZA,7tYKF4w9nC0nq9CsPZTHyP,272186,6gU9OKjOE7ghfEd55oRO57,The Weekend,77,0.24100000000000002,0.48700000000000004,0.366,0.0,8,0.126,-9.405,0,0.0531,68.191,0.161,Playlist
3157,3,It's Yours,0ZBs6IU80LLsNIzB3RRYEm,T La Rock,2YR8RDJEpKZUbcQgSbBmAp,261794,6SuIF8oh96UPJIIJjKvtIe,It's Yours (Radio Mix),36,0.00158,0.877,0.647,0.0618,7,0.126,-9.652000000000001,1,0.23199999999999998,98.404,0.33399999999999996,Playlist
5236,3,Yeshua (Ao Vivo),6UcWjd8kBjjZvpdQoArNma,Heloisa Rosa,0pbjSAsHhPTgf9YQymeZdM,343000,3yyG1TK4qE18xcNJeIGQ5f,Yeshua - Ao Vivo,62,0.183,0.406,0.461,2.97e-05,9,0.10800000000000001,-9.439,1,0.0276,137.909,0.166,Playlist
3108,3,Ladrão,2Qz6gIPZbP5rNiITj2aFjl,Djonga,204IwDdaHE4ymGk9Kya2pY,387370,5gInTGvfEUi29l5mqLgd1m,DEUS E O DIABO NA TERRA DO SOL,59,0.0247,0.718,0.542,0.0,0,0.17300000000000001,-6.872000000000001,1,0.361,153.982,0.415,Playlist
5209,3,O Nome,60O7pTkQ8bH7InEb3DsvVI,Gabriela Gomes,2e84TbIwlMbSgm1CO6chyE,289411,6YYsAtS1HSDowLUL1047Rd,O Nome,52,0.405,0.331,0.62,4.02e-06,4,0.19699999999999998,-6.557,1,0.0356,84.92200000000001,0.19899999999999998,Playlist
2907,3,My Everything (Deluxe),6EVYTRG1drKdO8OnIQBeEj,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,197266,7xoUc6faLbCqZO6fQEYprd,One Last Time,81,0.09300000000000001,0.628,0.593,1.65e-06,8,0.096,-5.0360000000000005,1,0.0323,125.02600000000001,0.10400000000000001,Playlist
1556,3,Know-It-All (Deluxe),3rDbA12I5duZnlwakqDdZa,Alessia Cara,2wUjUUtkb5lvLKcGKsKqsR,230226,0prNGof3XqfTvNDxHonvdK,Scars To Your Beautiful,74,0.0285,0.573,0.7390000000000001,0.0,0,0.111,-5.74,1,0.129,97.085,0.451,Playlist
194,3,Mais Do Mesmo,5d6gRjFshFVzeNcEiX7HGX,Legião Urbana,6tw6EpC9RgmSRZiZg0n22t,308333,5E9yMit6SVeJ6z6r76RJ5H,Pais E Filhos,55,0.142,0.6,0.32799999999999996,2.25e-05,7,0.0992,-12.925,1,0.0263,89.304,0.657,Playlist
2956,3,Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi,Post Malone,246dkjvS1zLTtiykXe5h60,229573,7CZyCXKG6d5ALeq41sLzbw,Take What You Want (feat. Ozzy Osbourne & Travis Scott),92,0.0906,0.499,0.8,0.0,1,0.147,-2.665,0,0.0502,139.91899999999998,0.272,Playlist
3196,3,FATHER OF 4,6bPpXqJRpjwy0hLyUGtzYc,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,244941,7pMRoGLEJuFM2wl5pt0R99,Legacy (feat. Travis Scott & 21 Savage),74,0.17800000000000002,0.8440000000000001,0.513,0.0,1,0.0845,-8.769,1,0.335,128.085,0.344,Playlist
5266,3,Kemuel (Sony Music Live),5ewCRapBYzfnGeXTQq1fE1,Kemuel,5GHeXsPtAVd0KLe1oMikxm,314289,58EmHn2c6ArCeIsSWBx60n,Oh Quão Lindo Esse Nome É (What a Beautiful Name) [Sony Music Live],61,0.0069700000000000005,0.41,0.579,0.0,2,0.0948,-7.1160000000000005,1,0.0469,135.97899999999998,0.14400000000000002,Playlist
3568,3,Don't Let Me Down,2SByipSK8eZ2pasaIwwzhf,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,208373,1i1fxkWeaMmKEB4T7zqbzK,Don't Let Me Down,81,0.157,0.532,0.8690000000000001,0.0050799999999999994,11,0.136,-5.093999999999999,1,0.172,159.803,0.42200000000000004,Playlist
1403,3,Sweeter,2zVRgW8bXd7ukXRZSWw81j,Gavin DeGraw,5DYAABs8rkY9VhwtENoQCz,218520,6j7hih15xG2cdYwIJnQXsq,Not Over You,69,0.255,0.63,0.894,0.0,10,0.18100000000000002,-4.592,1,0.0544,142.05100000000002,0.364,Playlist
5293,3,Não Pare,56P1CgGN8DGhG4ksRz0tfF,Midian Lima,1UNm54Ts7vBGKcWjbjEmMw,293593,3VCfmjE0oEMYQUil14wd0J,Não Pare,68,0.27699999999999997,0.517,0.59,0.0,4,0.113,-6.67,1,0.0393,129.8,0.129,Playlist
