index,cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,user
6118,8,b'lieve i'm goin down...,2uRTsStAmo7Z2UwCIvuwMv,Kurt Vile,5gspAQIAH8nJUrMYgXjCJ2,298760,3l9eg9RtisizG12a1D6nZl,Pretty Pimpin,65,0.0928,0.5660000000000001,0.664,0.305,8,0.0903,-9.081,1,0.0281,91.117,0.764,Playlist
3914,8,Candy On The Dancefloor,4aKSciNw4kZGWZVGHKmMEO,Tujamo,2vVNxGBvKRQMWwI5c8KmYh,186666,41RSRxdVqnSWlL9Glx95fG,Candy On The Dancefloor,63,0.106,0.7090000000000001,0.8140000000000001,0.000229,8,0.267,-4.148,1,0.0466,126.027,0.47700000000000004,Playlist
491,8,EP 2019,1r24hkSFdKvFWRy7t5Nupd,Bryan Behr,1nbIxJpSdhe1dzImxd8WfF,211661,2RZyomOJCDztZBARiPO17C,Tua Canção Preferida,46,0.0696,0.536,0.609,5.6999999999999996e-05,0,0.151,-6.9670000000000005,1,0.0285,157.876,0.831,Playlist
3929,8,Who Cares,3QWZYZUeD85cj7GswsKXtJ,EDX,7GMot9WvBYqhhJz92vhBp6,200487,7Ipab56QLTyTR54rzQCJLr,Who Cares,60,0.00785,0.7659999999999999,0.878,1.8100000000000003e-05,3,0.166,-3.653,0,0.0572,123.054,0.66,Playlist
5123,8,Fragmentos del Cielo,47nheKMpP7EvxAVTaUz7mR,Su Presencia,2gaFnEQydJdWNkT17NLZm3,242804,7GsMKEGCSTb0zHqH4qtRN8,Eternamente Amor,51,0.046,0.667,0.867,0.0,11,0.0772,-5.559,0,0.0466,96.948,0.617,Playlist
3857,8,Stay,7DckZOfg9FcjBOpXlItnxI,EDX,7GMot9WvBYqhhJz92vhBp6,194916,2ugjxfenU5AJMO5cozCuUv,Stay,61,0.0184,0.685,0.951,0.0531,3,0.065,-4.888999999999999,0,0.045,124.978,0.5820000000000001,Playlist
3969,8,My Best Life (feat. Mike Waters),57lxvNz7Fp3hHNtXspUkjC,KSHMR,2wX6xSig4Rig5kZU6ePlWe,212285,5kldIyD365H9iq8Cz1Jb5F,My Best Life (feat. Mike Waters),66,0.0305,0.625,0.836,0.0,8,0.0867,-2.884,0,0.22399999999999998,105.023,0.675,Playlist
2405,8,Vingativa,5o28H7OZcQy5hQ2WrqqncZ,Marvin,2eZo9QaElCGetkocbfVcwY,172852,5jp1vwd5AaECP4uh4YImiL,Vingativa,47,0.0515,0.847,0.934,0.0,3,0.0956,-2.551,0,0.10099999999999999,150.04399999999998,0.9640000000000001,Playlist
6129,8,Dopamine,17l7MIu0Jh0tdgK7or9ovw,BØRNS,1KP6TWI40m7p3QBTU6u2xo,218106,2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,75,0.00543,0.611,0.797,0.00137,6,0.26,-7.627000000000001,0,0.0533,120.041,0.518,Playlist
5524,8,Life's a Bitch,6zlNESSvqvwfRqKsAkFHjn,Accept,3JDIAtVrJdQ7GFOX26LYpv,226093,1KyA5lXW7cAgMLwxRdVAu3,Life's a Bitch,49,0.000719,0.612,0.8220000000000001,0.00018999999999999998,9,0.14,-6.417999999999999,1,0.0428,128.018,0.6859999999999999,Playlist
4226,8,The Hype,2dmelaRBBhf0RoL2iZIz4M,Cookie Jar,3pMW594atvqTgp3Uj1IpGF,157887,1IksaRdqvnduRQqNRMdZTn,The Hype,59,0.0163,0.763,0.721,0.0706,10,0.0903,-9.908999999999999,0,0.218,81.978,0.8290000000000001,Playlist
5807,8,SkyTigers,3lD65FtI9iAUzrleVELxor,Red City Radio,6SSXfZGnJaNajWRPGHq4JL,178546,5SONqHds34NJK1mcqAaiHD,If You Want Blood (Be My Guest),42,0.007809999999999999,0.47600000000000003,0.8740000000000001,0.0,8,0.0494,-6.5089999999999995,1,0.0387,166.924,0.6729999999999999,Playlist
2442,8,Senta braba,0ZmFvtM0137BBjg6Fd6wWN,MC WM,14D0I0RYqvIorkPL2EWoQh,149615,2SgVsDXzET5EU8VngMh9dv,Senta braba,75,0.228,0.8759999999999999,0.7240000000000001,0.000655,7,0.10400000000000001,-2.915,1,0.0955,100.021,0.789,Playlist
6424,8,Pick U Up,7414qD6qDgp0dsbD8LuPEt,Foster The People,7gP3bB2nilZXLfPHJhMdvc,182440,2UbuXuTdSC0oR0upCbiLx2,Pick U Up,69,0.0316,0.812,0.816,3.63e-05,2,0.153,-4.478,1,0.0448,110.965,0.88,Playlist
2777,8,Tchau Tchau,4ZSGYFaYCpPQmi9jo5orwQ,Henrique & Diego,1D6vAeVUcgMbSx80IA3Zun,170076,1psCVg04oOY36IqUVyRfhO,Tchau Tchau,68,0.154,0.58,0.83,0.0,7,0.0449,-4.266,0,0.14800000000000002,135.936,0.7340000000000001,Playlist
5014,8,Bluelove,5Twdu84BLRMUNsaBG9lXLU,CNBLUE,6dCz3spfpIvqqqsIoP6wXi,227996,2s92cRmjW0GoGjjpExkAUQ,Love,48,0.0678,0.652,0.9009999999999999,0.0,0,0.0765,-2.9789999999999996,1,0.0678,99.93299999999999,0.799,Playlist
3114,8,Da Favela pro Mundo,3d5qxy48MEZ2kxVSdCfZyy,ADL,6Ywb1no2hXLazjIs4LUiQD,192015,0rQ7jAdv88Zp9B68hlOX75,Olha o Moleque,43,0.156,0.7120000000000001,0.7,0.0,8,0.10800000000000001,-9.788,1,0.536,120.74,0.581,Playlist
4918,5,Escape,43wpzak9OmQfrjyksuGwp0,Journey,0rvjqX7ttXeg3mTy8Xscbt,202173,2w4EpqGasrz9qdTwocx54t,Open Arms,71,0.584,0.405,0.21,0.0,2,0.139,-13.214,1,0.0279,100.57700000000001,0.174,Playlist
6476,5,Fala,6wbPMIvtXL3PtuYOp6FRLA,Paes,18ucPa6ZEAauA9G7jajpu2,285909,6nyzvPxaNswPZgPIwuCvFt,Fala,22,0.535,0.598,0.515,0.0854,4,0.23600000000000002,-11.034,0,0.0291,131.97,0.39299999999999996,Playlist
853,5,"""Mutantes E Seus Cometas No Pais Do Baurets""",6bWR1KoGNbHBHLYWxcN9dm,Os Mutantes,5C0gCCG8N5Dh5dZytIgzLX,240706,0Gj6ROsip9fKX9BTKSyVu6,Balada Do Louco,46,0.54,0.38799999999999996,0.45799999999999996,2.27e-06,4,0.11599999999999999,-5.485,1,0.0336,148.804,0.253,Playlist
4583,5,Impressions,3M8H71qJ70vI600QZH2AdJ,Edward Elgar,430byzy0c5bPn5opiu0SRd,478573,5pjDwtMPly0cNMbuGXhUOI,"Cello Concerto in E Minor, Op.85 (1988 Digital Remaster): I. Adagio - Moderato",53,0.9440000000000001,0.14800000000000002,0.0722,0.14800000000000002,4,0.115,-25.217,0,0.0427,87.882,0.0467,Playlist
619,5,Desafinado,1P9wVag0d0UD9wDPu5vivj,Conrado,719DiddKBty3jhNVxMPmzp,191996,0gLH0nonuQgi4um5Jjo9VG,Desafinado,27,0.91,0.774,0.34600000000000003,1.8100000000000003e-05,5,0.113,-10.145,1,0.0432,119.86399999999999,0.643,Playlist
394,5,Cartola (1976),1c1rLO3NkLcGGBQvsp5mzu,Cartola,0RSWHhBUwW7lhCqXqxKxWN,180506,4UHeNeb3jkzCwhsUv07Bl5,Preciso Me Encontrar,29,0.92,0.536,0.42,0.00801,2,0.174,-13.904000000000002,0,0.0668,154.849,0.6829999999999999,Playlist
537,5,APKÁ!,2SWt1KSJ7rJ2XkWHlrZL1s,Céu,2eFVsaX3yHLPeWpiqvmeFn,196956,5YCdIOR7XIbPlnEbIK5KvQ,Rotação,47,0.51,0.34299999999999997,0.516,0.00235,0,0.133,-9.665,1,0.039,92.06200000000001,0.276,Playlist
2680,5,Os Meninos Do Brasil,4sICF9unTl51LDXYfKyIR8,Chitãozinho & Xororó,7gfkYbxpguEc9bm6m8TpAr,255000,4TSLtlindV18pA6vfwwm9Z,No Rancho Fundo,52,0.722,0.47100000000000003,0.381,0.0,10,0.126,-12.84,1,0.0297,99.875,0.45799999999999996,Playlist
1184,5,Todo Amor Do Mundo,3a6kmVtrLhLJ1m6YlmaF8E,Davizinho,0leY58CMUMTPeBsj4wT74R,211834,6hRwbQUKw8MdeuAgk6uPij,Todo Amor Do Mundo,65,0.7090000000000001,0.568,0.551,0.0,7,0.0839,-7.69,1,0.0471,139.77100000000002,0.491,Playlist
1464,5,Fire Within,0r94AFhRLvpfXvha7vx2dK,Birdy,2WX2uTcsvV5OnS0inACecP,201080,1oBDaufG8Arkz3t52UbiQi,Skinny Love,57,0.9520000000000001,0.379,0.29,0.00106,4,0.11800000000000001,-8.485,1,0.051,166.467,0.16899999999999998,Playlist
3988,5,Seja Para Mim (Acústico),4py0EMy1CITQBCWso9zV0w,Maneva,1OFP2fSFWTfJ80rzUo5AGb,181129,1GKEM5KnfB07YrtTE7l6ft,Seja Para Mim - Acústico,63,0.81,0.79,0.363,0.000393,5,0.11,-14.370999999999999,1,0.0774,123.98200000000001,0.36,Playlist
932,5,Legends Play Jobim,2EweqGzFf3aMoV8mrZpACj,Elizeth Cardoso,0YGO4mXO3cnznUUbhbOyUl,110811,3fBxGMlrjOhQ2NOiKfrRtf,Outra Vez,12,0.909,0.62,0.14,0.0,11,0.126,-14.511,1,0.0402,100.044,0.461,Playlist
4281,5,Burgundy Blues,6WYGCBXPv8hTNbVetRpNKH,Justnormal,2YCz7aHoRoAZ435UDLOKOs,163759,2FllN4dJIdS4BvqJkTrLmZ,Jewelry Remover,62,0.9209999999999999,0.722,0.466,0.179,9,0.0883,-9.503,0,0.192,82.01299999999999,0.0911,Playlist
1436,5,The Hunger Games: Songs From District 12 And Beyond,45nqVXRAW0xv0wpU9JljPN,Taylor Swift,06HL4z0CvFAxyc27GXpf02,240066,0z9UVN8VBHJ9HdfYsOuuNf,Safe & Sound - from The Hunger Games Soundtrack,66,0.883,0.47200000000000003,0.3,1.04e-05,7,0.0698,-10.807,1,0.027999999999999997,144.317,0.289,Playlist
5258,5,O Nome de Jesus (Ao Vivo),0tWsYZoqbcrOPhgcV3LFyx,Isadora Pompeo,0f59qYByNYzspwAr7huTSB,307741,6ok3svYGJrCfQ6ViegSIqZ,O Nome de Jesus - Ao Vivo,59,0.5529999999999999,0.33299999999999996,0.377,0.0,10,0.0978,-9.522,1,0.0289,154.61,0.214,Playlist
1275,5,I'll Keep You,27XjdLrwcrDDrlBmVHook8,Robby Hecht,0ZDm55WIaMpvEkX8cY1AAk,157174,753h0atsE418iQyz7Jbtci,I'll Keep You,42,0.934,0.511,0.145,2.64e-06,10,0.12300000000000001,-9.827,1,0.0335,128.138,0.547,Playlist
4763,5,Cornerstone,0RhPpU4BvtF44qdvFnGQuh,Styx,4salDzkGmfycRqNUbyBphh,268733,5W7YROOF6bFfBexY81LFjt,Babe,64,0.54,0.262,0.223,0.0,2,0.0948,-13.604000000000001,1,0.035,171.768,0.081,Playlist
6335,9,A Fine Mess,7EfYlulYFz6MrhzQY66PWr,Interpol,3WaJSfKnzc65VDgmj2zU8B,266853,1UznNa1XW3mnkEo7Ngr2gR,Real Life,52,7.94e-05,0.46,0.946,0.848,0,0.12,-1.899,1,0.059000000000000004,130.10399999999998,0.353,Playlist
5507,9,Death by Design,4uaOVHeCyMjxq2nSKHVLV0,Diamond Head,3z3KnhKZObj216IgfHYGVf,283720,6SvjyJTHQiE0hNtW8onMuR,Death by Design,35,3.8e-05,0.17,0.9890000000000001,0.544,1,0.0725,-3.333,1,0.133,94.465,0.34299999999999997,Playlist
5324,9,Low,5Ed5BLBe8nrbYustlXucwy,Wage War,6bu7CtcOMWcS0BMq7snHW6,228447,0OiqmkoWLbaq2S7rvlwPSF,Low,58,2.15e-05,0.535,0.972,0.733,1,0.0758,-4.146,1,0.0798,129.995,0.251,Playlist
3927,9,Get Yourself Together,3MZSRMhN6SjqzDhwyYqgf5,Matt Caseli,1Vo3jD8HCbXTGAJRgl07s3,197903,6cUqD4AqB1bZ0vuoG7R97c,Get Yourself Together - Calippo Remix Edit,35,0.0155,0.713,0.927,0.542,2,0.0539,-4.099,0,0.0462,123.93299999999999,0.377,Playlist
4265,9,white shoes & grape juice,07bVCBWgnx5oMA6v7iMi0C,oofoe,6u1oX4NPDuxo0Eo41dgf9O,87980,66u4gwcXORufGdzVPDEXFx,violet,58,0.126,0.43799999999999994,0.41100000000000003,0.7809999999999999,8,0.0925,-13.274000000000001,1,0.0605,141.394,0.622,Playlist
3355,9,Take Control,6qz6YFSiThfqKzzzG4LosI,Felguk,3eH2apcLhzhnr3eWmH3VBf,173914,2cN12nD4H3vjHfvPewTdco,Take Control,51,0.0011300000000000001,0.8240000000000001,0.961,0.581,0,0.24100000000000002,-4.434,1,0.16399999999999998,123.96600000000001,0.172,Playlist
3473,9,Together We Are (feat. Chris James) [Remixes],2JEvYiLMssvhAhkdFHWFlV,ARTY,1rSGNXhhYuWoq9BEz5DZGO,358603,4ozIyPaX6GTHPinyqlL3Lh,Together We Are (feat. Chris James),47,0.0103,0.551,0.862,0.502,10,0.10099999999999999,-3.0789999999999997,1,0.0456,127.95,0.185,Playlist
4363,9,perceptions,5ItTUf2zFDlE2aPtlIN9L9,Slowheal,6XfzIkZ3Qel4Lvhba67CqC,192023,4zMdab1CnihodiQ9WKYYlC,spirals,60,0.218,0.212,0.5379999999999999,0.9359999999999999,4,0.155,-9.953,0,0.0841,61.284,0.0395,Playlist
4433,9,If I Ever Build a House,69NDDMJctUckrj5G5VlNae,Axian,3sdeNhCYLAMuRVsJPMNYO6,185441,1AzfhvDwYiu9SdtKvIJcXk,If I Ever Build a House,62,0.122,0.5579999999999999,0.505,0.529,6,0.31,-10.96,1,0.223,56.705,0.688,Playlist
4231,9,Monkey Business,2M04jighXhiPsnzzOmYBzc,Manamera,7ar7lfJxKo3iW5YNXzrLJz,159418,4Iet2sxhiKiwAsqq5sCqL7,Monkey Business,56,0.11699999999999999,0.621,0.35200000000000004,0.8220000000000001,1,0.111,-11.972999999999999,0,0.0637,135.548,0.273,Playlist
3406,9,Random Album Title,26OQwhLRLkFpFp3OJ873w7,deadmau5,2CIMQHirSU0MQqyYHq0eOx,521653,2xFnqwhg3eY69bM6M7kVbv,Faxing Berlin,39,0.0149,0.8,0.5579999999999999,0.879,2,0.153,-9.391,0,0.0694,127.98899999999999,0.562,Playlist
3790,9,"Fresh Cakes, Vol. 1",02v5fOe9WsUpJOvOY1VKso,Mauro Solana,3uPMeAyCBrcLLJYxjMK6oo,241846,1QuQYM1siatNE4QfewSV6J,Back to the Basics,50,0.000129,0.868,0.804,0.637,11,0.0879,-4.648,0,0.11599999999999999,129.955,0.62,Playlist
3438,9,Random Album Title,26OQwhLRLkFpFp3OJ873w7,deadmau5,2CIMQHirSU0MQqyYHq0eOx,555133,2WsZF0ctaT7Obz9lUBTSyQ,Not Exactly,40,0.0124,0.799,0.556,0.8740000000000001,0,0.445,-6.89,1,0.0837,128.004,0.769,Playlist
3795,9,Your Love,2dvtRAMQN6ERCoQVrV8xtO,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,185620,0tgbSxoFjZ20MjfoKwWevV,Your Love,72,0.0997,0.5710000000000001,0.937,0.496,2,0.125,-2.682,0,0.0336,125.027,0.512,Playlist
3442,9,Jack,0FhQ2WQpt91InlvHb3LiFx,Breach,2MMkuQE0f6CDaamJdWXaCC,183581,1AB2QUlvliy0QclNdEbZ6C,Jack,47,0.000334,0.907,0.616,0.425,6,0.11,-7.0729999999999995,0,0.0577,124.036,0.5820000000000001,Playlist
3743,9,Gopher Mambo,5IGiWHUTfY88Zx9y7FAsZp,Leandro Da Silva,5hCv8oMMxHb3FoHMGLN8Vx,157920,25G3DUBDmLK44e5wF0W4bl,Gopher Mambo,53,0.00818,0.74,0.992,0.875,3,0.33299999999999996,-3.008,0,0.134,124.98200000000001,0.263,Playlist
4840,3,T R A P S O U L,6eZdwrhB97A3EYx9QppGfl,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,198293,3pXF1nA74528Edde4of9CC,Don't,80,0.222,0.765,0.35600000000000004,0.0,11,0.0963,-5.556,0,0.196,97.001,0.19,Playlist
3415,3,I Remember,35HmhbuEA2Q2m6kKP8SuR2,Kaskade,6TQj5BFPooTa08A7pk8AQ1,315367,35ZAhItWQtTcNJc7vA6HpH,Eyes (feat. Mindy Gledhill),39,0.0016600000000000002,0.585,0.556,0.113,0,0.0623,-8.238,1,0.0461,128.02700000000002,0.316,Playlist
324,3,Stand By,3EG08dJDEqkMQqeETuXWT6,Maria Clara,2f7WgZUIxWzg5KRU5y0fVc,187116,3Jr2JIAObCRU3NWBlvUse8,Stand By,53,0.385,0.556,0.667,0.0,4,0.0971,-5.843999999999999,1,0.0474,179.84799999999998,0.521,Playlist
1620,3,Californication (Deluxe Edition),2Y9IRtehByVkegoD7TcLfi,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,204973,1XxCiPw07rd1ytYnE7SoJI,Road Trippin',63,0.309,0.243,0.47,0.000798,4,0.121,-8.193999999999999,0,0.0353,204.02599999999998,0.39299999999999996,Playlist
839,3,Minas,5eL9goh1UrlUbYlzdnxPFo,Beto Guedes,4ijgnqYvE1INXb1NSVT11m,278026,64ZTy1DsCuYufxaBBUSFxA,"Fé Cega, Faca Amolada",46,0.0607,0.465,0.455,5.15e-06,2,0.0916,-14.013,1,0.0397,129.33,0.489,Playlist
6171,3,Some Nights,7m7F7SQ3BXvIpvOgjW51Gp,fun.,5nCi3BB41mBaMH9gfr6Su0,277040,67WTwafOMgegV6ABnBQxcE,Some Nights,71,0.0178,0.672,0.738,6.75e-05,0,0.0927,-7.045,1,0.0506,107.93799999999999,0.392,Playlist
3380,3,Blue Sky,4LRZwEWDj6xdgFk8OBydmt,Zabot,0THJM1gyjt92ogxB0A9SrB,201707,4uK2F0ZB7ac1C296tWxwu8,Blue Sky,45,0.12,0.757,0.665,0.0,9,0.309,-5.678,0,0.0401,123.006,0.439,Playlist
