level_0,index,cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,user
4132,4132,1,The Treasure Isle Story,2XfmRJBQBboBV0A7Fox7OI,John Holt,312pFk2xpEwYWLGPehc4Nu,146333,028ARUhVE9NpsVPX8V1WWy,Sister Big Stuff,50,0.337,0.75,0.47600000000000003,0.0,3,0.0667,-8.521,1,0.125,83.37700000000001,0.961,Playlist
571,571,1,Você não tem noção (Acústico),3snLQ9IGmOQVKWUfvzjVpa,Imaginasamba,1DEukDFi4pMT4Y0bfGxJTB,204000,6jUjzF6EwGOpz2ry52nHEU,Você não tem noção - Acústico,35,0.883,0.653,0.307,0.0,4,0.107,-12.159,1,0.0398,129.857,0.82,Playlist
3024,3024,1,Melhor pra mim,58fLKy1UMaClN9uBYKsCgr,Ludmilla,3CDoRporvSjdzTrm99a3gi,145800,3hYpAGt6mFPsQwqd7Y32Oa,Melhor pra mim,53,0.735,0.745,0.6679999999999999,0.000168,11,0.11599999999999999,-8.099,0,0.0372,99.98700000000001,0.635,Playlist
1897,1897,1,Layla And Other Assorted Love Songs (40th Anniversary / 2010 Remastered),5IJXJ6OL7wtN8nc3EyQj4N,Derek & The Dominos,2rc78XDH9zuJP6bm78lU8Z,423840,3k9i7UzeSUYWIfUZFeFDUd,Layla - 40th Anniversary Version / 2010 Remastered,21,0.5770000000000001,0.40399999999999997,0.903,0.297,1,0.287,-3.88,1,0.0668,115.67200000000001,0.498,Playlist
2191,2191,1,"Bonita, Lindinha e Sagaz",0pOdiHEGp8pp46NxrDuHGW,Mc Davi,1cYhx7ZOhYoVmnDPb9KMwo,155076,1R1HmdunvOnEK4bibKp7q5,"Bonita, Lindinha e Sagaz",61,0.306,0.7120000000000001,0.465,0.0,1,0.0783,-7.143,1,0.462,129.98,0.8290000000000001,Playlist
2169,2169,1,Só Sucessos (Ao Vivo),3wL7iljE7ZW0A3LhLEZUVR,Márcia Fellipe,3OxZ4asD88P1lJJmLcXz4K,161960,1Ca2bAHdk85ufBWUlqhnYG,Bumbum Do Mal - Ao Vivo,0,0.602,0.47100000000000003,0.856,0.000379,1,0.305,-5.965,0,0.0762,156.02100000000002,0.763,Playlist
2447,2447,1,Quanto Tempo Eu Perdi Com Esse Amor de Bosta,06kEFlzuPI7ILqf6pJkYrS,DJ DS,1J8pZCdGoz8iM2BiTbykWj,189090,3u8L63t5b4lX6m8ptinPdU,Quanto Tempo Eu Perdi Com Esse Amor de Bosta,70,0.6629999999999999,0.715,0.625,0.000629,1,0.0614,-8.509,1,0.491,132.224,0.721,Playlist
4079,4079,1,Hurt Me (Reggae Remix),0S3bf5yHAcmpkVHJVW79nM,Tarrus Riley,4frHO7KPcfMjhnVdIMJ98c,239626,44NbXELlfdkdtZESEZYC4u,Hurt Me - Reggae Remix,55,0.313,0.7929999999999999,0.609,0.0,11,0.0749,-7.207000000000001,1,0.0458,125.87700000000001,0.902,Playlist
356,356,1,Desapaixonar,5Gkjoq2Pg4G2SUMPFd8bLT,Rapha mello,3KbMmZqlY9jUYtkMKqNU4s,201482,4UBpFvoLSAsu368eU8aIuo,Desapaixonar,19,0.513,0.7090000000000001,0.934,0.0,5,0.0629,-2.633,1,0.0884,155.009,0.6779999999999999,Playlist
2607,2607,1,Galera do Interior,4l8lO3NVtTl199UYdaGwDk,Luan Estilizado,1tGLEVy901arulIovZtdLc,150513,5xKFBjIEeEzvrAvWDgaEeA,Galera do Interior,55,0.384,0.831,0.8540000000000001,0.0,7,0.0676,-3.5410000000000004,1,0.0507,149.939,0.96,Playlist
946,946,1,Blue Note Trip 7: Birds / Beats,6Z4rwujDTEf2nBEc0eZqJF,João Donato,17wDxPR2GcU3r1dpCoCiUi,135093,0vZwdJBXOGppAMLjwDUNWg,A Rã,51,0.823,0.715,0.785,0.0133,10,0.0817,-11.395999999999999,0,0.057,99.535,0.8190000000000001,Playlist
